timestamp,open,high,low,close,volume
2025-05-01 19:54:00+00:00,560.8,560.94,560.36,560.37,12910.0
2025-05-01 19:55:00+00:00,560.43,560.43,559.44,559.5,10743.0
2025-05-01 19:56:00+00:00,559.51,559.51,558.95,559.39,7683.0
2025-05-01 19:57:00+00:00,559.5,559.5,559.06,559.12,18060.0
2025-05-01 19:58:00+00:00,559.005,559.005,558.46,558.61,20907.0
2025-05-01 19:59:00+00:00,558.61,558.65,557.88,558.4,47869.0
2025-05-01 20:08:00+00:00,556.4,556.4,556.4,556.4,199.0
2025-05-02 12:14:00+00:00,560.58,560.58,560.58,560.58,100.0
2025-05-02 12:17:00+00:00,560.68,560.68,560.68,560.68,100.0
2025-05-02 13:30:00+00:00,564.74,564.91,564.36,564.61,5708.0
2025-05-02 13:31:00+00:00,564.64,565.2,564.64,565.2,3779.0
2025-05-02 13:32:00+00:00,565.195,565.45,565.105,565.375,2453.0
2025-05-02 13:33:00+00:00,565.18,565.445,565.12,565.12,3277.0
2025-05-02 13:34:00+00:00,565.12,565.13,564.77,564.885,6006.0
2025-05-02 13:35:00+00:00,564.935,564.935,564.64,564.65,4785.0
2025-05-02 13:36:00+00:00,564.96,564.96,563.96,563.96,3709.0
2025-05-02 13:37:00+00:00,564.06,564.355,563.905,563.995,4939.0
2025-05-02 13:38:00+00:00,564.15,564.47,564.05,564.37,2488.0
2025-05-02 13:39:00+00:00,564.63,565.06,564.53,564.85,2087.0
2025-05-02 13:40:00+00:00,565.13,565.13,564.885,564.885,1873.0
2025-05-02 13:41:00+00:00,564.91,565.12,564.69,564.88,7386.0
2025-05-02 13:42:00+00:00,564.97,565.015,564.33,564.35,6557.0
2025-05-02 13:43:00+00:00,564.48,564.675,564.36,564.675,1735.0
2025-05-02 13:44:00+00:00,564.61,564.73,564.47,564.655,3426.0
2025-05-02 13:45:00+00:00,564.8,564.91,564.73,564.8,3178.0
2025-05-02 13:46:00+00:00,564.47,564.65,564.22,564.56,3470.0
2025-05-02 13:47:00+00:00,564.36,564.36,563.85,563.85,3911.0
2025-05-02 13:48:00+00:00,563.9,563.9,563.44,563.665,2579.0
2025-05-02 13:49:00+00:00,563.69,563.745,563.56,563.56,4613.0
2025-05-02 13:50:00+00:00,563.855,563.92,563.77,563.77,832.0
2025-05-02 13:51:00+00:00,563.8,563.8,562.83,562.91,5017.0
2025-05-02 13:52:00+00:00,563.0,563.0,562.4,562.8,3512.0
2025-05-02 13:53:00+00:00,562.62,563.24,562.62,563.22,9707.0
2025-05-02 13:54:00+00:00,563.315,563.36,563.315,563.36,606.0
2025-05-02 13:55:00+00:00,563.52,563.87,563.485,563.87,1174.0
2025-05-02 13:56:00+00:00,563.91,564.0,563.34,563.34,2699.0
2025-05-02 13:57:00+00:00,563.17,563.215,563.14,563.14,2051.0
2025-05-02 13:58:00+00:00,563.32,563.5,563.155,563.155,1112.0
2025-05-02 13:59:00+00:00,563.33,563.71,563.33,563.62,3282.0
2025-05-02 14:00:00+00:00,563.79,563.79,563.41,563.44,10821.0
2025-05-02 14:01:00+00:00,563.45,563.65,563.385,563.65,1466.0
2025-05-02 14:02:00+00:00,563.88,564.34,563.88,564.19,1862.0
2025-05-02 14:03:00+00:00,564.3,564.8,564.29,564.6,2512.0
2025-05-02 14:04:00+00:00,564.58,564.62,564.02,564.1,4052.0
2025-05-02 14:05:00+00:00,564.07,564.545,564.07,564.52,7708.0
2025-05-02 14:06:00+00:00,564.57,564.65,564.31,564.62,2042.0
2025-05-02 14:07:00+00:00,564.67,564.71,564.65,564.65,1365.0
2025-05-02 14:08:00+00:00,564.64,564.7,564.48,564.69,1746.0
2025-05-02 14:09:00+00:00,564.71,564.9,564.61,564.84,2195.0
2025-05-02 14:10:00+00:00,564.72,565.07,564.72,565.02,2515.0
2025-05-02 14:11:00+00:00,565.165,565.215,564.91,565.01,3327.0
2025-05-02 14:12:00+00:00,564.96,564.98,564.51,564.515,2628.0
2025-05-02 14:13:00+00:00,564.79,565.005,564.69,564.99,2260.0
2025-05-02 14:14:00+00:00,565.005,565.14,565.005,565.14,3125.0
2025-05-02 14:15:00+00:00,565.22,565.3,565.18,565.29,1147.0
2025-05-02 14:16:00+00:00,565.33,565.67,565.27,565.67,3506.0
2025-05-02 14:17:00+00:00,565.71,565.79,565.71,565.735,1532.0
2025-05-02 14:18:00+00:00,565.725,565.725,565.5,565.5,2219.0
2025-05-02 14:19:00+00:00,565.615,565.615,565.56,565.56,705.0
2025-05-02 14:20:00+00:00,565.11,565.13,564.73,564.9,3010.0
2025-05-02 14:21:00+00:00,564.76,565.04,564.76,564.975,9103.0
2025-05-02 14:22:00+00:00,564.98,565.07,564.88,565.01,1986.0
2025-05-02 14:23:00+00:00,565.065,565.11,564.78,565.11,4666.0
2025-05-02 14:24:00+00:00,565.05,565.43,564.96,565.43,2055.0
2025-05-02 14:25:00+00:00,565.395,565.61,565.395,565.61,3457.0
2025-05-02 14:26:00+00:00,565.71,565.955,565.67,565.925,2972.0
2025-05-02 14:27:00+00:00,565.82,565.875,565.745,565.84,3032.0
2025-05-02 14:28:00+00:00,565.86,566.23,565.855,566.175,2938.0
2025-05-02 14:29:00+00:00,566.17,566.29,566.15,566.27,2965.0
2025-05-02 14:30:00+00:00,566.11,566.11,565.91,565.91,1670.0
2025-05-02 14:31:00+00:00,565.715,565.715,565.38,565.39,2769.0
2025-05-02 14:32:00+00:00,565.53,565.86,565.53,565.765,781.0
2025-05-02 14:33:00+00:00,565.72,565.73,565.26,565.39,2006.0
2025-05-02 14:34:00+00:00,565.375,565.85,565.375,565.85,1253.0
2025-05-02 14:35:00+00:00,565.765,565.79,565.625,565.68,3953.0
2025-05-02 14:36:00+00:00,565.64,565.75,565.51,565.55,1193.0
2025-05-02 14:37:00+00:00,565.535,565.535,565.325,565.325,918.0
2025-05-02 14:38:00+00:00,565.21,565.445,565.21,565.445,2118.0
2025-05-02 14:39:00+00:00,565.345,565.855,565.345,565.85,4265.0
2025-05-02 14:40:00+00:00,565.865,565.865,565.68,565.68,1795.0
2025-05-02 14:41:00+00:00,565.61,565.69,564.95,565.0,4183.0
2025-05-02 14:42:00+00:00,565.03,565.155,564.96,565.155,4133.0
2025-05-02 14:43:00+00:00,565.165,565.205,565.0,565.025,4219.0
2025-05-02 14:44:00+00:00,565.21,565.32,564.98,565.075,1651.0
2025-05-02 14:45:00+00:00,565.05,565.315,564.93,565.24,2973.0
2025-05-02 14:46:00+00:00,565.055,565.515,565.055,565.515,1460.0
2025-05-02 14:47:00+00:00,565.515,565.555,565.33,565.555,2848.0
2025-05-02 14:48:00+00:00,565.57,565.705,565.32,565.33,1588.0
2025-05-02 14:49:00+00:00,565.31,565.345,565.27,565.33,1127.0
2025-05-02 14:50:00+00:00,565.52,565.595,565.4,565.43,1320.0
2025-05-02 14:51:00+00:00,565.54,565.54,565.14,565.2,1737.0
2025-05-02 14:52:00+00:00,565.285,565.285,565.18,565.18,535.0
2025-05-02 14:53:00+00:00,565.21,565.21,564.93,565.05,919.0
2025-05-02 14:54:00+00:00,565.305,565.475,565.3,565.31,7559.0
2025-05-02 14:55:00+00:00,565.32,565.66,565.32,565.58,7784.0
2025-05-02 14:56:00+00:00,565.55,565.62,565.39,565.42,5377.0
2025-05-02 14:57:00+00:00,565.5,565.5,565.21,565.29,5537.0
2025-05-02 14:58:00+00:00,565.19,565.415,565.19,565.39,1125.0
2025-05-02 14:59:00+00:00,565.6,565.84,565.6,565.77,1541.0
2025-05-02 15:00:00+00:00,565.8,566.06,565.735,565.95,7763.0
2025-05-02 15:01:00+00:00,566.015,566.04,565.955,565.995,3776.0
2025-05-02 15:02:00+00:00,565.98,565.985,565.64,565.64,5109.0
2025-05-02 15:03:00+00:00,565.62,565.62,565.37,565.59,3001.0
2025-05-02 15:04:00+00:00,565.605,565.605,565.465,565.515,4947.0
2025-05-02 15:05:00+00:00,565.575,565.71,565.54,565.68,3225.0
2025-05-02 15:06:00+00:00,565.66,565.76,565.64,565.76,2382.0
2025-05-02 15:07:00+00:00,565.745,565.88,565.745,565.88,1450.0
2025-05-02 15:08:00+00:00,565.74,565.77,565.47,565.695,2468.0
2025-05-02 15:09:00+00:00,565.695,565.715,565.6,565.6,2043.0
2025-05-02 15:10:00+00:00,565.39,565.43,565.35,565.38,984.0
2025-05-02 15:11:00+00:00,565.475,565.525,565.45,565.525,1820.0
2025-05-02 15:12:00+00:00,565.65,565.65,565.485,565.56,616.0
2025-05-02 15:13:00+00:00,565.47,565.47,565.34,565.35,969.0
2025-05-02 15:14:00+00:00,565.465,565.66,565.465,565.615,888.0
2025-05-02 15:15:00+00:00,565.61,565.865,565.52,565.865,659.0
2025-05-02 15:16:00+00:00,565.84,565.91,565.815,565.91,1895.0
2025-05-02 15:17:00+00:00,566.015,566.09,566.015,566.065,1156.0
2025-05-02 15:18:00+00:00,566.075,566.08,565.8,565.8,7318.0
2025-05-02 15:19:00+00:00,565.77,565.77,565.6,565.66,6709.0
2025-05-02 15:20:00+00:00,565.64,565.64,565.515,565.6,3205.0
2025-05-02 15:21:00+00:00,565.655,565.66,565.3,565.37,7993.0
2025-05-02 15:22:00+00:00,565.35,565.35,565.085,565.205,8762.0
2025-05-02 15:23:00+00:00,565.24,565.26,565.0,565.215,3587.0
2025-05-02 15:24:00+00:00,565.09,565.36,565.09,565.2,3726.0
2025-05-02 15:25:00+00:00,565.01,565.15,565.0,565.1,1716.0
2025-05-02 15:26:00+00:00,565.01,565.01,564.63,564.88,2858.0
2025-05-02 15:27:00+00:00,564.665,564.78,564.66,564.74,1585.0
2025-05-02 15:28:00+00:00,564.9,564.9,564.7,564.705,2939.0
2025-05-02 15:29:00+00:00,564.72,564.75,564.53,564.66,1633.0
2025-05-02 15:30:00+00:00,564.59,564.65,564.5,564.53,2499.0
2025-05-02 15:31:00+00:00,564.75,565.345,564.75,565.345,5095.0
2025-05-02 15:32:00+00:00,565.15,565.21,565.15,565.21,499.0
2025-05-02 15:33:00+00:00,565.14,565.14,565.095,565.13,2673.0
2025-05-02 15:34:00+00:00,565.35,565.42,565.315,565.34,3870.0
2025-05-02 15:35:00+00:00,565.395,565.395,565.22,565.35,1142.0
2025-05-02 15:36:00+00:00,565.385,565.46,565.3,565.46,1914.0
2025-05-02 15:37:00+00:00,565.45,565.54,565.42,565.42,1725.0
2025-05-02 15:39:00+00:00,565.695,565.73,565.695,565.72,868.0
2025-05-02 15:40:00+00:00,565.805,565.875,565.78,565.875,1064.0
2025-05-02 15:41:00+00:00,565.72,565.72,565.695,565.71,1440.0
2025-05-02 15:42:00+00:00,565.83,565.85,565.78,565.85,3183.0
2025-05-02 15:43:00+00:00,565.8,565.8,565.77,565.795,774.0
2025-05-02 15:44:00+00:00,565.91,565.92,565.855,565.855,897.0
2025-05-02 15:45:00+00:00,565.9,565.9,565.9,565.9,154.0
2025-05-02 15:46:00+00:00,565.92,566.0,565.92,565.99,873.0
2025-05-02 15:47:00+00:00,565.975,565.975,565.82,565.82,712.0
2025-05-02 15:48:00+00:00,565.95,565.99,565.95,565.99,317.0
2025-05-02 15:50:00+00:00,566.08,566.125,566.045,566.045,4918.0
2025-05-02 15:51:00+00:00,566.185,566.205,565.87,565.9,1136.0
2025-05-02 15:52:00+00:00,565.7,565.725,565.61,565.61,1110.0
2025-05-02 15:53:00+00:00,565.97,565.97,565.97,565.97,251.0
2025-05-02 15:54:00+00:00,565.89,565.895,565.84,565.88,2773.0
2025-05-02 15:55:00+00:00,566.09,566.09,566.09,566.09,925.0
2025-05-02 15:56:00+00:00,566.06,566.21,566.06,566.21,3117.0
2025-05-02 15:57:00+00:00,566.135,566.165,566.135,566.165,706.0
2025-05-02 15:58:00+00:00,566.17,566.355,566.17,566.35,4105.0
2025-05-02 15:59:00+00:00,566.38,566.39,566.205,566.24,1045.0
2025-05-02 16:00:00+00:00,566.24,566.35,566.24,566.35,623.0
2025-05-02 16:01:00+00:00,566.2,567.83,566.2,566.94,24516.0
2025-05-02 16:02:00+00:00,566.83,567.38,566.82,567.36,2469.0
2025-05-02 16:03:00+00:00,567.45,567.77,567.32,567.32,6814.0
2025-05-02 16:04:00+00:00,567.45,567.68,567.38,567.68,2875.0
2025-05-02 16:05:00+00:00,567.58,567.9,567.47,567.74,2553.0
2025-05-02 16:06:00+00:00,567.67,567.93,567.67,567.83,1765.0
2025-05-02 16:07:00+00:00,567.66,567.67,567.33,567.33,6721.0
2025-05-02 16:08:00+00:00,567.265,567.375,567.15,567.375,7590.0
2025-05-02 16:09:00+00:00,567.375,567.375,566.99,567.21,10459.0
2025-05-02 16:10:00+00:00,567.18,567.23,566.97,567.04,4776.0
2025-05-02 16:11:00+00:00,567.06,567.685,567.06,567.64,6361.0
2025-05-02 16:12:00+00:00,567.65,567.91,567.64,567.91,2635.0
2025-05-02 16:13:00+00:00,567.76,567.78,567.665,567.665,1760.0
2025-05-02 16:14:00+00:00,567.81,567.88,567.68,567.84,664.0
2025-05-02 16:15:00+00:00,567.81,567.86,567.78,567.78,579.0
2025-05-02 16:16:00+00:00,567.705,567.765,567.46,567.525,1563.0
2025-05-02 16:17:00+00:00,567.6,567.64,567.6,567.64,663.0
2025-05-02 16:19:00+00:00,567.81,567.81,567.79,567.79,587.0
2025-05-02 16:20:00+00:00,567.825,567.85,567.78,567.85,1555.0
2025-05-02 16:21:00+00:00,567.85,567.85,567.72,567.83,3458.0
2025-05-02 16:22:00+00:00,567.77,567.81,567.65,567.65,2904.0
2025-05-02 16:23:00+00:00,567.685,567.685,567.6,567.615,3060.0
2025-05-02 16:24:00+00:00,567.705,567.705,567.35,567.35,1828.0
2025-05-02 16:25:00+00:00,567.39,567.62,567.39,567.62,536.0
2025-05-02 16:26:00+00:00,567.675,567.675,567.59,567.6,864.0
2025-05-02 16:27:00+00:00,567.62,567.62,567.56,567.6,796.0
2025-05-02 16:28:00+00:00,567.49,567.49,567.39,567.39,408.0
2025-05-02 16:29:00+00:00,567.14,567.19,567.13,567.13,1242.0
2025-05-02 16:30:00+00:00,567.22,567.48,567.22,567.405,1165.0
2025-05-02 16:31:00+00:00,567.37,567.57,567.27,567.55,3194.0
2025-05-02 16:32:00+00:00,567.62,567.62,567.28,567.415,1133.0
2025-05-02 16:33:00+00:00,567.46,567.5,567.46,567.49,725.0
2025-05-02 16:34:00+00:00,567.52,567.52,567.52,567.52,206.0
2025-05-02 16:35:00+00:00,567.43,567.43,567.23,567.23,1306.0
2025-05-02 16:36:00+00:00,567.45,567.5,567.45,567.5,409.0
2025-05-02 16:37:00+00:00,567.62,568.02,567.62,567.94,3939.0
2025-05-02 16:38:00+00:00,568.01,568.06,567.94,567.94,4158.0
2025-05-02 16:39:00+00:00,568.005,568.02,568.005,568.02,857.0
2025-05-02 16:40:00+00:00,567.95,567.95,567.6,567.6,866.0
2025-05-02 16:41:00+00:00,567.5,567.695,567.46,567.695,984.0
2025-05-02 16:42:00+00:00,567.63,567.88,567.63,567.88,578.0
2025-05-02 16:43:00+00:00,567.75,567.885,567.75,567.885,1984.0
2025-05-02 16:44:00+00:00,567.93,567.93,567.81,567.81,3957.0
2025-05-02 16:45:00+00:00,567.88,567.88,567.66,567.74,2365.0
2025-05-02 16:46:00+00:00,567.665,567.8,567.665,567.8,289.0
2025-05-02 16:47:00+00:00,567.84,567.875,567.77,567.835,1166.0
2025-05-02 16:48:00+00:00,567.795,567.84,567.77,567.82,1286.0
2025-05-02 16:49:00+00:00,567.85,567.85,567.675,567.695,8216.0
2025-05-02 16:50:00+00:00,567.7,567.73,567.43,567.455,8610.0
2025-05-02 16:51:00+00:00,567.47,567.47,567.31,567.335,1071.0
2025-05-02 16:52:00+00:00,567.52,567.6,567.44,567.58,1231.0
2025-05-02 16:53:00+00:00,567.54,567.78,567.54,567.78,1120.0
2025-05-02 16:54:00+00:00,567.65,567.73,567.6,567.6,402.0
2025-05-02 16:55:00+00:00,567.64,567.76,567.63,567.76,554.0
2025-05-02 16:56:00+00:00,567.58,567.6,567.58,567.6,563.0
2025-05-02 16:57:00+00:00,567.58,567.65,567.525,567.525,956.0
2025-05-02 16:58:00+00:00,567.56,567.725,567.555,567.555,897.0
2025-05-02 16:59:00+00:00,567.645,567.645,567.455,567.455,892.0
2025-05-02 17:00:00+00:00,567.29,567.52,567.29,567.51,667.0
2025-05-02 17:01:00+00:00,567.4,567.485,567.32,567.32,4417.0
2025-05-02 17:02:00+00:00,567.395,567.62,567.395,567.6,905.0
2025-05-02 17:03:00+00:00,567.69,567.69,567.69,567.69,211.0
2025-05-02 17:04:00+00:00,567.71,567.71,567.63,567.63,1443.0
2025-05-02 17:05:00+00:00,567.46,567.475,567.375,567.375,548.0
2025-05-02 17:06:00+00:00,567.21,567.21,567.095,567.14,2280.0
2025-05-02 17:07:00+00:00,567.13,567.34,567.11,567.15,1753.0
2025-05-02 17:08:00+00:00,567.16,567.18,566.945,566.945,4641.0
2025-05-02 17:09:00+00:00,567.06,567.06,566.89,566.89,1766.0
2025-05-02 17:10:00+00:00,566.94,567.025,566.925,567.015,1505.0
2025-05-02 17:11:00+00:00,566.9,566.9,566.67,566.71,2133.0
2025-05-02 17:12:00+00:00,566.705,566.915,566.6,566.84,6266.0
2025-05-02 17:13:00+00:00,566.83,566.83,566.82,566.82,536.0
2025-05-02 17:14:00+00:00,566.845,566.86,566.78,566.85,1479.0
2025-05-02 17:15:00+00:00,566.925,566.97,566.89,566.89,2331.0
2025-05-02 17:16:00+00:00,566.77,566.77,566.44,566.56,1625.0
2025-05-02 17:17:00+00:00,566.51,566.6,566.49,566.6,420.0
2025-05-02 17:18:00+00:00,566.715,566.715,566.56,566.65,1532.0
2025-05-02 17:19:00+00:00,566.66,566.7,566.66,566.7,730.0
2025-05-02 17:20:00+00:00,566.66,566.91,566.66,566.82,1738.0
2025-05-02 17:21:00+00:00,566.96,567.26,566.96,567.25,2418.0
2025-05-02 17:22:00+00:00,567.23,567.23,566.775,566.805,3673.0
2025-05-02 17:23:00+00:00,566.88,566.88,566.585,566.585,486.0
2025-05-02 17:24:00+00:00,566.67,566.67,566.54,566.6,1413.0
2025-05-02 17:25:00+00:00,566.66,566.71,566.57,566.63,2430.0
2025-05-02 17:26:00+00:00,566.52,566.745,566.425,566.745,2724.0
2025-05-02 17:27:00+00:00,566.76,566.81,566.67,566.81,755.0
2025-05-02 17:28:00+00:00,566.8,566.895,566.765,566.895,949.0
2025-05-02 17:29:00+00:00,566.93,566.93,566.81,566.81,2474.0
2025-05-02 17:30:00+00:00,566.82,566.88,566.58,566.58,1335.0
2025-05-02 17:31:00+00:00,566.63,566.715,566.595,566.715,1141.0
2025-05-02 17:32:00+00:00,566.725,566.725,566.67,566.685,882.0
2025-05-02 17:33:00+00:00,566.73,566.73,566.62,566.695,1196.0
2025-05-02 17:34:00+00:00,566.63,566.63,566.63,566.63,266.0
2025-05-02 17:35:00+00:00,566.64,566.82,566.51,566.82,1716.0
2025-05-02 17:36:00+00:00,566.725,566.745,566.64,566.74,920.0
2025-05-02 17:37:00+00:00,567.01,567.01,566.96,566.97,1818.0
2025-05-02 17:38:00+00:00,566.95,566.98,566.77,566.855,1281.0
2025-05-02 17:39:00+00:00,566.965,567.025,566.955,567.02,4055.0
2025-05-02 17:40:00+00:00,566.98,566.98,566.78,566.78,555.0
2025-05-02 17:41:00+00:00,566.75,567.02,566.7,567.01,6092.0
2025-05-02 17:42:00+00:00,567.065,567.065,566.89,566.94,764.0
2025-05-02 17:43:00+00:00,566.98,567.125,566.98,567.1,2380.0
2025-05-02 17:44:00+00:00,567.14,567.185,567.135,567.185,1148.0
2025-05-02 17:45:00+00:00,567.15,567.305,567.15,567.305,473.0
2025-05-02 17:46:00+00:00,567.17,567.48,567.17,567.48,700.0
2025-05-02 17:47:00+00:00,567.5,567.52,567.39,567.52,1720.0
2025-05-02 17:48:00+00:00,567.495,567.505,567.15,567.155,682.0
2025-05-02 17:49:00+00:00,567.19,567.2,567.06,567.06,554.0
2025-05-02 17:50:00+00:00,567.23,567.23,566.83,566.83,369.0
2025-05-02 17:52:00+00:00,567.1,567.1,567.07,567.07,544.0
2025-05-02 17:53:00+00:00,567.18,567.4,567.18,567.4,621.0
2025-05-02 17:55:00+00:00,567.23,567.23,567.23,567.23,478.0
2025-05-02 17:56:00+00:00,567.19,567.215,567.185,567.215,541.0
2025-05-02 17:57:00+00:00,567.27,567.28,567.27,567.28,334.0
2025-05-02 17:58:00+00:00,567.24,567.24,567.24,567.24,286.0
2025-05-02 18:00:00+00:00,567.245,567.45,567.245,567.45,2268.0
2025-05-02 18:01:00+00:00,567.56,567.56,567.45,567.465,3391.0
2025-05-02 18:02:00+00:00,567.58,567.58,567.45,567.45,648.0
2025-05-02 18:03:00+00:00,567.535,567.57,567.52,567.565,4538.0
2025-05-02 18:04:00+00:00,567.57,567.64,567.56,567.615,4007.0
2025-05-02 18:05:00+00:00,567.625,567.79,567.62,567.79,4698.0
2025-05-02 18:06:00+00:00,567.76,567.82,567.7,567.79,2547.0
2025-05-02 18:07:00+00:00,567.75,567.75,567.6,567.6,1230.0
2025-05-02 18:08:00+00:00,567.68,567.68,567.66,567.68,546.0
2025-05-02 18:09:00+00:00,567.68,567.69,567.65,567.67,630.0
2025-05-02 18:10:00+00:00,567.67,567.8,567.6,567.8,995.0
2025-05-02 18:11:00+00:00,567.85,567.92,567.81,567.89,1392.0
2025-05-02 18:12:00+00:00,567.94,567.94,567.82,567.82,1352.0
2025-05-02 18:13:00+00:00,567.835,567.835,567.81,567.81,250.0
2025-05-02 18:14:00+00:00,567.805,567.815,567.775,567.815,492.0
2025-05-02 18:15:00+00:00,567.725,567.725,567.725,567.725,340.0
2025-05-02 18:16:00+00:00,567.84,567.84,567.805,567.805,952.0
2025-05-02 18:17:00+00:00,567.88,567.94,567.86,567.94,665.0
2025-05-02 18:18:00+00:00,567.81,567.86,567.81,567.86,337.0
2025-05-02 18:19:00+00:00,567.87,567.91,567.745,567.79,1467.0
2025-05-02 18:20:00+00:00,567.74,567.79,567.54,567.58,3286.0
2025-05-02 18:21:00+00:00,567.74,567.785,567.735,567.735,636.0
2025-05-02 18:22:00+00:00,567.745,567.815,567.71,567.795,1328.0
2025-05-02 18:23:00+00:00,567.705,567.76,567.705,567.74,671.0
2025-05-02 18:24:00+00:00,567.685,567.685,567.58,567.58,726.0
2025-05-02 18:25:00+00:00,567.71,567.765,567.71,567.765,737.0
2025-05-02 18:26:00+00:00,567.7,567.7,567.695,567.695,258.0
2025-05-02 18:27:00+00:00,567.67,567.82,567.67,567.82,649.0
2025-05-02 18:28:00+00:00,567.805,567.805,567.73,567.8,459.0
2025-05-02 18:29:00+00:00,567.78,567.82,567.65,567.65,487.0
2025-05-02 18:30:00+00:00,567.71,567.83,567.71,567.78,1319.0
2025-05-02 18:31:00+00:00,567.815,567.875,567.815,567.855,934.0
2025-05-02 18:32:00+00:00,567.89,567.89,567.78,567.78,570.0
2025-05-02 18:33:00+00:00,567.93,567.935,567.81,567.865,1411.0
2025-05-02 18:34:00+00:00,568.0,568.0,568.0,568.0,806.0
2025-05-02 18:35:00+00:00,567.87,567.905,567.87,567.905,232.0
2025-05-02 18:36:00+00:00,567.925,568.23,567.925,568.23,2025.0
2025-05-02 18:37:00+00:00,568.2,568.35,568.15,568.35,686.0
2025-05-02 18:38:00+00:00,568.345,568.345,568.24,568.24,1662.0
2025-05-02 18:39:00+00:00,568.29,568.29,568.075,568.11,2528.0
2025-05-02 18:40:00+00:00,568.07,568.22,568.07,568.14,2161.0
2025-05-02 18:41:00+00:00,568.145,568.18,568.09,568.135,1627.0
2025-05-02 18:42:00+00:00,568.17,568.175,567.91,567.925,2097.0
2025-05-02 18:43:00+00:00,567.945,568.08,567.945,568.02,554.0
2025-05-02 18:44:00+00:00,568.01,568.125,567.98,568.12,1380.0
2025-05-02 18:45:00+00:00,568.03,568.03,567.93,567.93,794.0
2025-05-02 18:46:00+00:00,567.99,567.99,567.93,567.93,536.0
2025-05-02 18:47:00+00:00,567.9,567.9,567.6,567.61,915.0
2025-05-02 18:48:00+00:00,567.55,567.57,567.32,567.32,3242.0
2025-05-02 18:49:00+00:00,567.255,567.255,566.74,566.79,2305.0
2025-05-02 18:50:00+00:00,566.765,566.84,566.555,566.56,2672.0
2025-05-02 18:51:00+00:00,566.59,566.95,566.59,566.87,5019.0
2025-05-02 18:52:00+00:00,566.725,567.1,566.725,567.1,2301.0
2025-05-02 18:53:00+00:00,566.95,567.155,566.95,567.11,2092.0
2025-05-02 18:54:00+00:00,567.14,567.38,567.14,567.31,3505.0
2025-05-02 18:55:00+00:00,567.26,567.45,567.23,567.37,4761.0
2025-05-02 18:56:00+00:00,567.285,567.285,566.995,567.055,9111.0
2025-05-02 18:57:00+00:00,567.29,567.48,567.29,567.43,2479.0
2025-05-02 18:58:00+00:00,567.425,567.425,567.19,567.19,1867.0
2025-05-02 18:59:00+00:00,567.08,567.17,567.07,567.07,7303.0
2025-05-02 19:00:00+00:00,567.05,567.09,566.715,566.715,5914.0
2025-05-02 19:01:00+00:00,566.74,566.865,566.62,566.825,3065.0
2025-05-02 19:02:00+00:00,567.01,567.03,566.95,566.97,1904.0
2025-05-02 19:03:00+00:00,567.02,567.02,566.9,566.93,563.0
2025-05-02 19:04:00+00:00,566.7,566.7,566.47,566.49,2119.0
2025-05-02 19:05:00+00:00,566.56,566.56,566.18,566.46,8812.0
2025-05-02 19:06:00+00:00,566.465,566.77,566.44,566.77,4530.0
2025-05-02 19:07:00+00:00,566.78,566.92,566.77,566.89,1688.0
2025-05-02 19:08:00+00:00,566.925,567.0,566.815,566.97,10096.0
2025-05-02 19:09:00+00:00,566.92,567.005,566.89,566.995,6128.0
2025-05-02 19:10:00+00:00,566.935,567.0,566.76,566.76,2296.0
2025-05-02 19:11:00+00:00,566.615,566.62,566.565,566.6,1218.0
2025-05-02 19:12:00+00:00,566.57,566.65,566.39,566.39,1365.0
2025-05-02 19:13:00+00:00,566.45,566.64,566.45,566.64,5201.0
2025-05-02 19:14:00+00:00,566.645,566.71,566.465,566.71,3502.0
2025-05-02 19:15:00+00:00,566.67,567.09,566.67,567.09,2704.0
2025-05-02 19:16:00+00:00,567.11,567.28,567.11,567.14,2779.0
2025-05-02 19:17:00+00:00,567.265,567.265,567.06,567.125,528.0
2025-05-02 19:18:00+00:00,567.1,567.2,567.08,567.18,4979.0
2025-05-02 19:19:00+00:00,567.16,567.45,567.16,567.405,10028.0
2025-05-02 19:20:00+00:00,567.405,567.59,567.4,567.49,9327.0
2025-05-02 19:21:00+00:00,567.53,567.81,567.5,567.765,18210.0
2025-05-02 19:22:00+00:00,567.765,567.86,567.71,567.775,13356.0
2025-05-02 19:23:00+00:00,567.755,567.78,567.52,567.555,7600.0
2025-05-02 19:24:00+00:00,567.64,567.885,567.595,567.725,7796.0
2025-05-02 19:25:00+00:00,567.705,567.875,567.625,567.8,9729.0
2025-05-02 19:26:00+00:00,567.775,567.92,567.755,567.785,8213.0
2025-05-02 19:27:00+00:00,567.78,567.84,567.75,567.78,1730.0
2025-05-02 19:28:00+00:00,567.76,567.865,567.72,567.73,3412.0
