timestamp,open,high,low,close,volume
2025-05-01 15:59:00+00:00,560.555,560.555,560.21,560.26,1202.0
2025-05-01 16:00:00+00:00,560.46,560.675,560.33,560.675,1078.0
2025-05-01 16:01:00+00:00,560.57,560.605,560.52,560.585,756.0
2025-05-01 16:02:00+00:00,560.715,560.725,560.685,560.685,599.0
2025-05-01 16:03:00+00:00,560.56,560.56,560.01,560.04,775.0
2025-05-01 16:04:00+00:00,560.005,560.53,559.89,560.305,6265.0
2025-05-01 16:05:00+00:00,560.52,560.52,560.52,560.52,220.0
2025-05-01 16:06:00+00:00,560.655,560.655,560.655,560.655,300.0
2025-05-01 16:07:00+00:00,560.67,560.89,560.67,560.89,1549.0
2025-05-01 16:08:00+00:00,560.91,561.18,560.91,561.13,5461.0
2025-05-01 16:09:00+00:00,561.115,561.25,561.115,561.25,1041.0
2025-05-01 16:10:00+00:00,561.175,561.175,560.54,560.81,811.0
2025-05-01 16:11:00+00:00,560.655,560.665,560.48,560.665,2182.0
2025-05-01 16:12:00+00:00,560.575,560.795,560.56,560.56,3539.0
2025-05-01 16:13:00+00:00,560.51,560.61,560.38,560.53,772.0
2025-05-01 16:14:00+00:00,560.705,560.705,560.44,560.44,1883.0
2025-05-01 16:15:00+00:00,560.27,560.27,559.95,560.03,4228.0
2025-05-01 16:16:00+00:00,559.965,559.965,559.29,559.305,2104.0
2025-05-01 16:17:00+00:00,559.22,559.77,559.08,559.77,3882.0
2025-05-01 16:18:00+00:00,559.81,559.81,559.65,559.65,483.0
2025-05-01 16:19:00+00:00,559.84,559.84,559.84,559.84,375.0
2025-05-01 16:20:00+00:00,559.55,559.76,559.525,559.76,1494.0
2025-05-01 16:21:00+00:00,559.71,559.82,559.665,559.805,604.0
2025-05-01 16:22:00+00:00,559.82,560.055,559.82,560.04,1663.0
2025-05-01 16:23:00+00:00,559.875,559.97,559.845,559.93,1880.0
2025-05-01 16:24:00+00:00,559.57,559.62,559.43,559.43,1216.0
2025-05-01 16:25:00+00:00,559.41,559.86,559.385,559.86,821.0
2025-05-01 16:26:00+00:00,560.42,560.52,560.42,560.52,313.0
2025-05-01 16:27:00+00:00,560.31,560.31,560.31,560.31,168.0
2025-05-01 16:28:00+00:00,560.355,560.355,560.24,560.24,1875.0
2025-05-01 16:29:00+00:00,560.125,560.125,560.125,560.125,243.0
2025-05-01 16:30:00+00:00,560.215,560.215,560.165,560.165,326.0
2025-05-01 16:31:00+00:00,560.49,560.54,560.39,560.48,1338.0
2025-05-01 16:32:00+00:00,560.225,560.53,560.225,560.37,802.0
2025-05-01 16:34:00+00:00,560.67,560.67,560.635,560.635,306.0
2025-05-01 16:35:00+00:00,560.575,560.58,560.54,560.54,1488.0
2025-05-01 16:36:00+00:00,560.555,560.61,560.555,560.595,1926.0
2025-05-01 16:37:00+00:00,560.57,560.9,560.57,560.9,1487.0
2025-05-01 16:38:00+00:00,560.91,560.92,560.69,560.69,529.0
2025-05-01 16:39:00+00:00,560.72,560.72,560.62,560.7,442.0
2025-05-01 16:40:00+00:00,560.5,560.5,560.36,560.43,1074.0
2025-05-01 16:41:00+00:00,560.19,560.29,559.91,560.29,1419.0
2025-05-01 16:42:00+00:00,560.26,560.29,560.02,560.02,935.0
2025-05-01 16:44:00+00:00,560.19,560.37,560.19,560.37,305.0
2025-05-01 16:45:00+00:00,560.32,560.32,560.145,560.145,492.0
2025-05-01 16:46:00+00:00,560.1,560.1,560.025,560.03,492.0
2025-05-01 16:49:00+00:00,559.69,559.69,559.39,559.39,221.0
2025-05-01 16:50:00+00:00,559.505,559.99,559.505,559.99,1016.0
2025-05-01 16:51:00+00:00,560.015,560.025,559.69,559.69,2057.0
2025-05-01 16:52:00+00:00,559.425,559.425,559.3,559.3,764.0
2025-05-01 16:53:00+00:00,559.325,559.395,559.325,559.395,254.0
2025-05-01 16:54:00+00:00,559.675,559.8,559.61,559.61,899.0
2025-05-01 16:55:00+00:00,559.49,559.49,559.49,559.49,438.0
2025-05-01 16:56:00+00:00,559.89,560.1,559.89,560.03,759.0
2025-05-01 16:57:00+00:00,559.84,559.94,559.62,559.62,725.0
2025-05-01 16:58:00+00:00,559.67,559.67,559.56,559.63,428.0
2025-05-01 16:59:00+00:00,559.58,559.58,559.58,559.58,328.0
2025-05-01 17:00:00+00:00,559.67,559.72,559.67,559.72,212.0
2025-05-01 17:01:00+00:00,560.04,560.31,560.015,560.31,307.0
2025-05-01 17:02:00+00:00,560.44,560.525,560.44,560.525,360.0
2025-05-01 17:03:00+00:00,560.755,560.83,560.755,560.79,439.0
2025-05-01 17:04:00+00:00,560.71,560.97,560.71,560.965,1683.0
2025-05-01 17:05:00+00:00,561.03,561.05,560.66,560.865,3765.0
2025-05-01 17:06:00+00:00,560.91,561.06,560.91,561.015,1104.0
2025-05-01 17:07:00+00:00,561.025,561.105,561.025,561.105,510.0
2025-05-01 17:08:00+00:00,561.41,561.41,561.37,561.37,447.0
2025-05-01 17:09:00+00:00,561.395,561.465,561.395,561.405,1264.0
2025-05-01 17:10:00+00:00,561.46,561.46,561.39,561.395,3175.0
2025-05-01 17:11:00+00:00,561.285,561.33,561.2,561.235,3424.0
2025-05-01 17:12:00+00:00,561.38,561.38,561.35,561.35,708.0
2025-05-01 17:13:00+00:00,561.36,561.36,561.36,561.36,460.0
2025-05-01 17:14:00+00:00,561.42,561.42,561.4,561.4,1407.0
2025-05-01 17:15:00+00:00,561.42,561.57,561.42,561.57,616.0
2025-05-01 17:16:00+00:00,561.52,561.52,561.52,561.52,139.0
2025-05-01 17:17:00+00:00,561.785,561.785,561.745,561.745,209.0
2025-05-01 17:18:00+00:00,561.805,561.805,561.805,561.805,298.0
2025-05-01 17:19:00+00:00,561.795,561.795,561.795,561.795,161.0
2025-05-01 17:20:00+00:00,561.715,561.735,561.71,561.735,920.0
2025-05-01 17:21:00+00:00,561.69,561.69,561.69,561.69,293.0
2025-05-01 17:22:00+00:00,561.79,561.82,561.79,561.82,386.0
2025-05-01 17:23:00+00:00,561.915,561.915,561.915,561.915,194.0
2025-05-01 17:24:00+00:00,561.81,561.81,561.61,561.61,215.0
2025-05-01 17:25:00+00:00,561.615,561.695,561.615,561.695,420.0
2025-05-01 17:27:00+00:00,561.5,561.5,561.42,561.44,666.0
2025-05-01 17:28:00+00:00,561.155,561.155,561.11,561.11,353.0
2025-05-01 17:29:00+00:00,561.255,561.33,561.1,561.1,1194.0
2025-05-01 17:30:00+00:00,561.31,561.33,561.16,561.3,1611.0
2025-05-01 17:31:00+00:00,561.32,561.4,561.19,561.4,2177.0
2025-05-01 17:32:00+00:00,561.4,561.46,561.4,561.46,939.0
2025-05-01 17:33:00+00:00,561.335,561.4,561.335,561.4,1013.0
2025-05-01 17:34:00+00:00,561.48,561.48,561.48,561.48,103.0
2025-05-01 17:35:00+00:00,561.48,561.48,561.48,561.48,326.0
2025-05-01 17:36:00+00:00,561.44,561.68,561.44,561.68,300.0
2025-05-01 17:37:00+00:00,561.495,561.495,561.495,561.495,323.0
2025-05-01 17:38:00+00:00,561.495,561.495,561.36,561.36,824.0
2025-05-01 17:39:00+00:00,561.24,561.24,561.17,561.23,1629.0
2025-05-01 17:40:00+00:00,561.19,561.19,560.71,560.71,1339.0
2025-05-01 17:41:00+00:00,560.57,560.68,560.57,560.59,2081.0
2025-05-01 17:42:00+00:00,560.53,560.565,560.25,560.25,6530.0
2025-05-01 17:43:00+00:00,560.29,560.475,560.22,560.22,1205.0
2025-05-01 17:44:00+00:00,560.27,560.325,560.27,560.325,3536.0
2025-05-01 17:45:00+00:00,560.2,560.345,560.16,560.345,1005.0
2025-05-01 17:46:00+00:00,559.905,560.31,559.905,560.31,1342.0
2025-05-01 17:47:00+00:00,560.585,560.585,560.51,560.51,383.0
2025-05-01 17:49:00+00:00,560.63,560.67,560.62,560.62,1439.0
2025-05-01 17:50:00+00:00,560.75,560.75,560.75,560.75,310.0
2025-05-01 17:51:00+00:00,560.705,560.72,560.68,560.71,1264.0
2025-05-01 17:52:00+00:00,560.64,560.64,560.64,560.64,363.0
2025-05-01 17:53:00+00:00,560.315,560.335,560.315,560.33,771.0
2025-05-01 17:54:00+00:00,560.57,560.75,560.57,560.665,514.0
2025-05-01 17:55:00+00:00,560.6,560.65,560.59,560.59,1288.0
2025-05-01 17:56:00+00:00,560.29,560.29,560.29,560.29,192.0
2025-05-01 17:57:00+00:00,560.38,560.38,560.38,560.38,166.0
2025-05-01 17:58:00+00:00,560.81,560.81,560.62,560.62,837.0
2025-05-01 18:00:00+00:00,560.62,560.62,560.62,560.62,202.0
2025-05-01 18:01:00+00:00,560.88,560.93,560.88,560.93,1015.0
2025-05-01 18:02:00+00:00,561.04,561.04,560.98,560.985,1809.0
2025-05-01 18:03:00+00:00,560.95,560.95,560.95,560.95,202.0
2025-05-01 18:04:00+00:00,561.03,561.03,561.03,561.03,271.0
2025-05-01 18:05:00+00:00,561.065,561.1,561.05,561.1,452.0
2025-05-01 18:06:00+00:00,561.21,561.34,561.2,561.34,1531.0
2025-05-01 18:08:00+00:00,561.62,561.62,561.62,561.62,101.0
2025-05-01 18:09:00+00:00,561.77,561.84,561.71,561.8,982.0
2025-05-01 18:10:00+00:00,561.76,561.89,561.66,561.89,3282.0
2025-05-01 18:11:00+00:00,561.895,561.895,561.84,561.84,986.0
2025-05-01 18:12:00+00:00,561.79,561.81,561.79,561.81,563.0
2025-05-01 18:13:00+00:00,561.93,561.93,561.895,561.895,614.0
2025-05-01 18:15:00+00:00,562.19,562.19,562.19,562.19,149.0
2025-05-01 18:17:00+00:00,562.295,562.295,562.205,562.21,2377.0
2025-05-01 18:18:00+00:00,562.22,562.27,562.185,562.255,9644.0
2025-05-01 18:19:00+00:00,562.02,562.12,562.02,562.12,505.0
2025-05-01 18:21:00+00:00,561.74,561.76,561.74,561.745,608.0
2025-05-01 18:22:00+00:00,561.77,561.77,561.48,561.665,976.0
2025-05-01 18:23:00+00:00,561.79,561.79,561.775,561.775,458.0
2025-05-01 18:24:00+00:00,561.685,561.85,561.49,561.49,2299.0
2025-05-01 18:26:00+00:00,561.46,561.515,561.26,561.26,1197.0
2025-05-01 18:27:00+00:00,561.07,561.47,561.07,561.375,1115.0
2025-05-01 18:28:00+00:00,561.37,561.715,561.37,561.715,1207.0
2025-05-01 18:29:00+00:00,561.815,561.885,561.81,561.885,1023.0
2025-05-01 18:30:00+00:00,561.91,561.935,561.9,561.9,1071.0
2025-05-01 18:31:00+00:00,561.92,561.93,561.91,561.93,585.0
2025-05-01 18:32:00+00:00,562.19,562.19,562.13,562.13,816.0
2025-05-01 18:33:00+00:00,562.17,562.17,562.105,562.105,327.0
2025-05-01 18:34:00+00:00,562.135,562.14,562.0,562.075,1245.0
2025-05-01 18:35:00+00:00,562.095,562.095,562.07,562.07,810.0
2025-05-01 18:36:00+00:00,561.83,562.01,561.81,561.825,1919.0
2025-05-01 18:37:00+00:00,562.0,562.07,562.0,562.07,791.0
2025-05-01 18:38:00+00:00,561.965,561.97,561.915,561.94,640.0
2025-05-01 18:39:00+00:00,562.02,562.055,562.005,562.03,671.0
2025-05-01 18:40:00+00:00,562.07,562.16,562.04,562.16,503.0
2025-05-01 18:41:00+00:00,562.23,562.23,562.23,562.23,1113.0
2025-05-01 18:42:00+00:00,561.86,562.045,561.86,562.02,7478.0
2025-05-01 18:43:00+00:00,562.04,562.3,562.025,562.25,2846.0
2025-05-01 18:44:00+00:00,562.24,562.25,562.17,562.19,1472.0
2025-05-01 18:45:00+00:00,562.19,562.66,562.19,562.43,4489.0
2025-05-01 18:46:00+00:00,562.42,562.42,562.125,562.18,2166.0
2025-05-01 18:47:00+00:00,562.14,562.26,561.98,562.015,2191.0
2025-05-01 18:48:00+00:00,562.12,562.305,562.12,562.29,912.0
2025-05-01 18:49:00+00:00,562.41,562.41,562.41,562.41,330.0
2025-05-01 18:50:00+00:00,562.265,562.35,562.265,562.345,2739.0
2025-05-01 18:51:00+00:00,562.335,562.34,562.135,562.18,1375.0
2025-05-01 18:52:00+00:00,562.01,562.09,561.935,561.995,2352.0
2025-05-01 18:53:00+00:00,561.915,562.01,561.78,561.795,3649.0
2025-05-01 18:54:00+00:00,561.81,561.92,561.69,561.84,5281.0
2025-05-01 18:55:00+00:00,561.78,561.885,561.745,561.875,2928.0
2025-05-01 18:56:00+00:00,561.86,562.11,561.86,561.985,1969.0
2025-05-01 18:57:00+00:00,561.935,561.96,561.835,561.835,2560.0
2025-05-01 18:58:00+00:00,561.75,561.885,561.71,561.81,3807.0
2025-05-01 18:59:00+00:00,561.73,561.73,561.63,561.63,2307.0
2025-05-01 19:00:00+00:00,561.805,561.805,561.43,561.43,2903.0
2025-05-01 19:01:00+00:00,561.43,561.57,561.43,561.53,791.0
2025-05-01 19:02:00+00:00,561.6,561.65,561.415,561.65,4020.0
2025-05-01 19:03:00+00:00,561.75,561.86,561.75,561.79,3990.0
2025-05-01 19:04:00+00:00,561.88,561.915,561.88,561.915,605.0
2025-05-01 19:05:00+00:00,561.775,561.86,561.775,561.86,1055.0
2025-05-01 19:06:00+00:00,561.82,561.88,561.65,561.855,2854.0
2025-05-01 19:07:00+00:00,561.65,561.815,561.62,561.62,2283.0
2025-05-01 19:08:00+00:00,561.56,561.56,561.46,561.465,733.0
2025-05-01 19:09:00+00:00,561.52,561.62,561.46,561.46,1546.0
2025-05-01 19:10:00+00:00,561.16,561.23,560.865,561.07,5378.0
2025-05-01 19:11:00+00:00,561.13,561.26,561.04,561.04,5409.0
2025-05-01 19:12:00+00:00,561.14,561.14,560.97,560.995,2760.0
2025-05-01 19:13:00+00:00,561.05,561.375,561.05,561.375,1861.0
2025-05-01 19:14:00+00:00,561.66,561.66,561.615,561.615,804.0
2025-05-01 19:16:00+00:00,561.52,561.53,561.5,561.53,3649.0
2025-05-01 19:17:00+00:00,561.45,561.56,561.43,561.55,1827.0
2025-05-01 19:18:00+00:00,561.6,561.745,561.52,561.725,2418.0
2025-05-01 19:19:00+00:00,561.735,561.735,561.51,561.66,2197.0
2025-05-01 19:20:00+00:00,561.68,561.875,561.68,561.83,4059.0
2025-05-01 19:21:00+00:00,561.59,561.65,561.58,561.58,2044.0
2025-05-01 19:22:00+00:00,561.63,561.86,561.63,561.74,1399.0
2025-05-01 19:23:00+00:00,561.57,561.76,561.57,561.76,1434.0
2025-05-01 19:24:00+00:00,561.705,561.705,561.62,561.65,3716.0
2025-05-01 19:25:00+00:00,561.57,561.77,561.57,561.755,936.0
2025-05-01 19:26:00+00:00,561.72,561.75,561.69,561.75,2100.0
2025-05-01 19:27:00+00:00,561.705,561.85,561.705,561.745,6968.0
2025-05-01 19:28:00+00:00,561.93,562.055,561.93,561.94,4552.0
2025-05-01 19:29:00+00:00,561.97,562.09,561.97,562.05,2574.0
2025-05-01 19:30:00+00:00,562.05,562.07,561.945,561.96,2880.0
2025-05-01 19:31:00+00:00,561.98,562.13,561.96,562.01,3552.0
2025-05-01 19:32:00+00:00,562.09,562.09,561.835,562.015,4530.0
2025-05-01 19:33:00+00:00,562.0,562.02,561.87,561.87,4731.0
2025-05-01 19:34:00+00:00,561.95,561.95,561.895,561.9,2096.0
2025-05-01 19:35:00+00:00,561.83,561.83,561.65,561.65,1281.0
2025-05-01 19:36:00+00:00,561.66,561.66,561.475,561.5,875.0
2025-05-01 19:37:00+00:00,561.61,561.935,561.61,561.81,4902.0
2025-05-01 19:38:00+00:00,561.685,561.79,561.59,561.68,3514.0
2025-05-01 19:39:00+00:00,561.67,561.715,561.38,561.39,3545.0
2025-05-01 19:40:00+00:00,561.515,561.515,561.46,561.46,578.0
2025-05-01 19:41:00+00:00,561.47,561.5,561.35,561.365,5206.0
2025-05-01 19:42:00+00:00,561.355,561.355,561.18,561.18,4850.0
2025-05-01 19:43:00+00:00,561.25,561.31,561.22,561.31,684.0
2025-05-01 19:44:00+00:00,561.2,561.44,561.14,561.42,10007.0
2025-05-01 19:45:00+00:00,561.355,561.69,561.355,561.55,8376.0
2025-05-01 19:46:00+00:00,561.63,561.775,561.61,561.68,2071.0
2025-05-01 19:47:00+00:00,561.73,562.1,561.73,562.1,4274.0
2025-05-01 19:48:00+00:00,562.1,562.25,562.04,562.1,6498.0
2025-05-01 19:49:00+00:00,562.28,562.28,562.05,562.05,1476.0
2025-05-01 19:50:00+00:00,562.43,562.43,561.085,561.12,3414.0
2025-05-01 19:51:00+00:00,560.89,561.065,560.39,560.41,5790.0
2025-05-01 19:52:00+00:00,560.435,560.98,560.17,560.7,11838.0
2025-05-01 19:53:00+00:00,560.8,560.93,560.73,560.93,4192.0
2025-05-01 19:54:00+00:00,560.8,560.94,560.36,560.37,12910.0
2025-05-01 19:55:00+00:00,560.43,560.43,559.44,559.5,10743.0
2025-05-01 19:56:00+00:00,559.51,559.51,558.95,559.39,7683.0
2025-05-01 19:57:00+00:00,559.5,559.5,559.06,559.12,18060.0
2025-05-01 19:58:00+00:00,559.005,559.005,558.46,558.61,20907.0
2025-05-01 19:59:00+00:00,558.61,558.65,557.88,558.4,47869.0
2025-05-01 20:08:00+00:00,556.4,556.4,556.4,556.4,199.0
2025-05-02 12:14:00+00:00,560.58,560.58,560.58,560.58,100.0
2025-05-02 12:17:00+00:00,560.68,560.68,560.68,560.68,100.0
2025-05-02 13:30:00+00:00,564.74,564.91,564.36,564.61,5708.0
2025-05-02 13:31:00+00:00,564.64,565.2,564.64,565.2,3779.0
2025-05-02 13:32:00+00:00,565.195,565.45,565.105,565.375,2453.0
2025-05-02 13:33:00+00:00,565.18,565.445,565.12,565.12,3277.0
2025-05-02 13:34:00+00:00,565.12,565.13,564.77,564.885,6006.0
2025-05-02 13:35:00+00:00,564.935,564.935,564.64,564.65,4785.0
2025-05-02 13:36:00+00:00,564.96,564.96,563.96,563.96,3709.0
2025-05-02 13:37:00+00:00,564.06,564.355,563.905,563.995,4939.0
2025-05-02 13:38:00+00:00,564.15,564.47,564.05,564.37,2488.0
2025-05-02 13:39:00+00:00,564.63,565.06,564.53,564.85,2087.0
2025-05-02 13:40:00+00:00,565.13,565.13,564.885,564.885,1873.0
2025-05-02 13:41:00+00:00,564.91,565.12,564.69,564.88,7386.0
2025-05-02 13:42:00+00:00,564.97,565.015,564.33,564.35,6557.0
2025-05-02 13:43:00+00:00,564.48,564.675,564.36,564.675,1735.0
2025-05-02 13:44:00+00:00,564.61,564.73,564.47,564.655,3426.0
2025-05-02 13:45:00+00:00,564.8,564.91,564.73,564.8,3178.0
2025-05-02 13:46:00+00:00,564.47,564.65,564.22,564.56,3470.0
2025-05-02 13:47:00+00:00,564.36,564.36,563.85,563.85,3911.0
2025-05-02 13:48:00+00:00,563.9,563.9,563.44,563.665,2579.0
2025-05-02 13:49:00+00:00,563.69,563.745,563.56,563.56,4613.0
2025-05-02 13:50:00+00:00,563.855,563.92,563.77,563.77,832.0
2025-05-02 13:51:00+00:00,563.8,563.8,562.83,562.91,5017.0
2025-05-02 13:52:00+00:00,563.0,563.0,562.4,562.8,3512.0
2025-05-02 13:53:00+00:00,562.62,563.24,562.62,563.22,9707.0
2025-05-02 13:54:00+00:00,563.315,563.36,563.315,563.36,606.0
2025-05-02 13:55:00+00:00,563.52,563.87,563.485,563.87,1174.0
2025-05-02 13:56:00+00:00,563.91,564.0,563.34,563.34,2699.0
2025-05-02 13:57:00+00:00,563.17,563.215,563.14,563.14,2051.0
2025-05-02 13:58:00+00:00,563.32,563.5,563.155,563.155,1112.0
2025-05-02 13:59:00+00:00,563.33,563.71,563.33,563.62,3282.0
2025-05-02 14:00:00+00:00,563.79,563.79,563.41,563.44,10821.0
2025-05-02 14:01:00+00:00,563.45,563.65,563.385,563.65,1466.0
2025-05-02 14:02:00+00:00,563.88,564.34,563.88,564.19,1862.0
2025-05-02 14:03:00+00:00,564.3,564.8,564.29,564.6,2512.0
2025-05-02 14:04:00+00:00,564.58,564.62,564.02,564.1,4052.0
2025-05-02 14:05:00+00:00,564.07,564.545,564.07,564.52,7708.0
2025-05-02 14:06:00+00:00,564.57,564.65,564.31,564.62,2042.0
2025-05-02 14:07:00+00:00,564.67,564.71,564.65,564.65,1365.0
2025-05-02 14:08:00+00:00,564.64,564.7,564.48,564.69,1746.0
2025-05-02 14:09:00+00:00,564.71,564.9,564.61,564.84,2195.0
2025-05-02 14:10:00+00:00,564.72,565.07,564.72,565.02,2515.0
2025-05-02 14:11:00+00:00,565.165,565.215,564.91,565.01,3327.0
2025-05-02 14:12:00+00:00,564.96,564.98,564.51,564.515,2628.0
2025-05-02 14:13:00+00:00,564.79,565.005,564.69,564.99,2260.0
2025-05-02 14:14:00+00:00,565.005,565.14,565.005,565.14,3125.0
2025-05-02 14:15:00+00:00,565.22,565.3,565.18,565.29,1147.0
2025-05-02 14:16:00+00:00,565.33,565.67,565.27,565.67,3506.0
2025-05-02 14:17:00+00:00,565.71,565.79,565.71,565.735,1532.0
2025-05-02 14:18:00+00:00,565.725,565.725,565.5,565.5,2219.0
2025-05-02 14:19:00+00:00,565.615,565.615,565.56,565.56,705.0
2025-05-02 14:20:00+00:00,565.11,565.13,564.73,564.9,3010.0
2025-05-02 14:21:00+00:00,564.76,565.04,564.76,564.975,9103.0
2025-05-02 14:22:00+00:00,564.98,565.07,564.88,565.01,1986.0
2025-05-02 14:23:00+00:00,565.065,565.11,564.78,565.11,4666.0
2025-05-02 14:24:00+00:00,565.05,565.43,564.96,565.43,2055.0
2025-05-02 14:25:00+00:00,565.395,565.61,565.395,565.61,3457.0
2025-05-02 14:26:00+00:00,565.71,565.955,565.67,565.925,2972.0
2025-05-02 14:27:00+00:00,565.82,565.875,565.745,565.84,3032.0
2025-05-02 14:28:00+00:00,565.86,566.23,565.855,566.175,2938.0
2025-05-02 14:29:00+00:00,566.17,566.29,566.15,566.27,2965.0
2025-05-02 14:30:00+00:00,566.11,566.11,565.91,565.91,1670.0
2025-05-02 14:31:00+00:00,565.715,565.715,565.38,565.39,2769.0
2025-05-02 14:32:00+00:00,565.53,565.86,565.53,565.765,781.0
2025-05-02 14:33:00+00:00,565.72,565.73,565.26,565.39,2006.0
2025-05-02 14:34:00+00:00,565.375,565.85,565.375,565.85,1253.0
2025-05-02 14:35:00+00:00,565.765,565.79,565.625,565.68,3953.0
2025-05-02 14:36:00+00:00,565.64,565.75,565.51,565.55,1193.0
2025-05-02 14:37:00+00:00,565.535,565.535,565.325,565.325,918.0
2025-05-02 14:38:00+00:00,565.21,565.445,565.21,565.445,2118.0
2025-05-02 14:39:00+00:00,565.345,565.855,565.345,565.85,4265.0
2025-05-02 14:40:00+00:00,565.865,565.865,565.68,565.68,1795.0
2025-05-02 14:41:00+00:00,565.61,565.69,564.95,565.0,4183.0
2025-05-02 14:42:00+00:00,565.03,565.155,564.96,565.155,4133.0
2025-05-02 14:43:00+00:00,565.165,565.205,565.0,565.025,4219.0
2025-05-02 14:44:00+00:00,565.21,565.32,564.98,565.075,1651.0
2025-05-02 14:45:00+00:00,565.05,565.315,564.93,565.24,2973.0
2025-05-02 14:46:00+00:00,565.055,565.515,565.055,565.515,1460.0
2025-05-02 14:47:00+00:00,565.515,565.555,565.33,565.555,2848.0
2025-05-02 14:48:00+00:00,565.57,565.705,565.32,565.33,1588.0
2025-05-02 14:49:00+00:00,565.31,565.345,565.27,565.33,1127.0
2025-05-02 14:50:00+00:00,565.52,565.595,565.4,565.43,1320.0
2025-05-02 14:51:00+00:00,565.54,565.54,565.14,565.2,1737.0
2025-05-02 14:52:00+00:00,565.285,565.285,565.18,565.18,535.0
2025-05-02 14:53:00+00:00,565.21,565.21,564.93,565.05,919.0
2025-05-02 14:54:00+00:00,565.305,565.475,565.3,565.31,7559.0
2025-05-02 14:55:00+00:00,565.32,565.66,565.32,565.58,7784.0
2025-05-02 14:56:00+00:00,565.55,565.62,565.39,565.42,5377.0
2025-05-02 14:57:00+00:00,565.5,565.5,565.21,565.29,5537.0
2025-05-02 14:58:00+00:00,565.19,565.415,565.19,565.39,1125.0
2025-05-02 14:59:00+00:00,565.6,565.84,565.6,565.77,1541.0
2025-05-02 15:00:00+00:00,565.8,566.06,565.735,565.95,7763.0
2025-05-02 15:01:00+00:00,566.015,566.04,565.955,565.995,3776.0
2025-05-02 15:02:00+00:00,565.98,565.985,565.64,565.64,5109.0
2025-05-02 15:03:00+00:00,565.62,565.62,565.37,565.59,3001.0
2025-05-02 15:04:00+00:00,565.605,565.605,565.465,565.515,4947.0
2025-05-02 15:05:00+00:00,565.575,565.71,565.54,565.68,3225.0
2025-05-02 15:06:00+00:00,565.66,565.76,565.64,565.76,2382.0
2025-05-02 15:07:00+00:00,565.745,565.88,565.745,565.88,1450.0
2025-05-02 15:08:00+00:00,565.74,565.77,565.47,565.695,2468.0
2025-05-02 15:09:00+00:00,565.695,565.715,565.6,565.6,2043.0
2025-05-02 15:10:00+00:00,565.39,565.43,565.35,565.38,984.0
2025-05-02 15:11:00+00:00,565.475,565.525,565.45,565.525,1820.0
2025-05-02 15:12:00+00:00,565.65,565.65,565.485,565.56,616.0
2025-05-02 15:13:00+00:00,565.47,565.47,565.34,565.35,969.0
2025-05-02 15:14:00+00:00,565.465,565.66,565.465,565.615,888.0
2025-05-02 15:15:00+00:00,565.61,565.865,565.52,565.865,659.0
2025-05-02 15:16:00+00:00,565.84,565.91,565.815,565.91,1895.0
2025-05-02 15:17:00+00:00,566.015,566.09,566.015,566.065,1156.0
2025-05-02 15:18:00+00:00,566.075,566.08,565.8,565.8,7318.0
2025-05-02 15:19:00+00:00,565.77,565.77,565.6,565.66,6709.0
2025-05-02 15:20:00+00:00,565.64,565.64,565.515,565.6,3205.0
2025-05-02 15:21:00+00:00,565.655,565.66,565.3,565.37,7993.0
2025-05-02 15:22:00+00:00,565.35,565.35,565.085,565.205,8762.0
2025-05-02 15:23:00+00:00,565.24,565.26,565.0,565.215,3587.0
2025-05-02 15:24:00+00:00,565.09,565.36,565.09,565.2,3726.0
2025-05-02 15:25:00+00:00,565.01,565.15,565.0,565.1,1716.0
2025-05-02 15:26:00+00:00,565.01,565.01,564.63,564.88,2858.0
2025-05-02 15:27:00+00:00,564.665,564.78,564.66,564.74,1585.0
2025-05-02 15:28:00+00:00,564.9,564.9,564.7,564.705,2939.0
2025-05-02 15:29:00+00:00,564.72,564.75,564.53,564.66,1633.0
2025-05-02 15:30:00+00:00,564.59,564.65,564.5,564.53,2499.0
2025-05-02 15:31:00+00:00,564.75,565.345,564.75,565.345,5095.0
2025-05-02 15:32:00+00:00,565.15,565.21,565.15,565.21,499.0
2025-05-02 15:33:00+00:00,565.14,565.14,565.095,565.13,2673.0
2025-05-02 15:34:00+00:00,565.35,565.42,565.315,565.34,3870.0
2025-05-02 15:35:00+00:00,565.395,565.395,565.22,565.35,1142.0
2025-05-02 15:36:00+00:00,565.385,565.46,565.3,565.46,1914.0
2025-05-02 15:37:00+00:00,565.45,565.54,565.42,565.42,1725.0
2025-05-02 15:39:00+00:00,565.695,565.73,565.695,565.72,868.0
2025-05-02 15:40:00+00:00,565.805,565.875,565.78,565.875,1064.0
2025-05-02 15:41:00+00:00,565.72,565.72,565.695,565.71,1440.0
2025-05-02 15:42:00+00:00,565.83,565.85,565.78,565.85,3183.0
2025-05-02 15:43:00+00:00,565.8,565.8,565.77,565.795,774.0
2025-05-02 15:44:00+00:00,565.91,565.92,565.855,565.855,897.0
2025-05-02 15:45:00+00:00,565.9,565.9,565.9,565.9,154.0
2025-05-02 15:46:00+00:00,565.92,566.0,565.92,565.99,873.0
2025-05-02 15:47:00+00:00,565.975,565.975,565.82,565.82,712.0
2025-05-02 15:48:00+00:00,565.95,565.99,565.95,565.99,317.0
2025-05-02 15:50:00+00:00,566.08,566.125,566.045,566.045,4918.0
2025-05-02 15:51:00+00:00,566.185,566.205,565.87,565.9,1136.0
